Image_ID,note_id,image_path,passed,image_type,reject_reason,confidence,width,height,aspect_ratio,duplicate_of
GRP-XHS-68fd74df000000000301809d-01,68fd74df000000000301809d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fd74df000000000301809d\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68fd74df000000000301809d-02,68fd74df000000000301809d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fd74df000000000301809d\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68fd74df000000000301809d-03,68fd74df000000000301809d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fd74df000000000301809d\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68fd74df000000000301809d-04,68fd74df000000000301809d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fd74df000000000301809d\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68fd74df000000000301809d-05,68fd74df000000000301809d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fd74df000000000301809d\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699abcd6000000000a02f96f-01,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699abcd6000000000a02f96f-02,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699abcd6000000000a02f96f-03,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699abcd6000000000a02f96f-04,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699abcd6000000000a02f96f-05,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699abcd6000000000a02f96f-06,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_06.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-699abcd6000000000a02f96f-03
GRP-XHS-699abcd6000000000a02f96f-07,699abcd6000000000a02f96f,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699abcd6000000000a02f96f\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-697069960000000021033e97-01,697069960000000021033e97,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\697069960000000021033e97\image_01.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69f9cb9c000000003501f293-01,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f9cb9c000000003501f293-02,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_02.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-68e99da2000000000700a15f-07
GRP-XHS-69f9cb9c000000003501f293-03,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_03.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-6840e849000000000f031564-02
GRP-XHS-69f9cb9c000000003501f293-04,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_04.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-68fb6cfb000000000702108e-03
GRP-XHS-69f9cb9c000000003501f293-05,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_05.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-68fb6cfb000000000702108e-03
GRP-XHS-69f9cb9c000000003501f293-06,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f9cb9c000000003501f293-07,69f9cb9c000000003501f293,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69f9cb9c000000003501f293\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-694fc9a7000000001e002664-01,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-694fc9a7000000001e002664-02,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_02.webp,False,duplicate,near_duplicate_image,0.0,640,960,0.6667,GRP-XHS-693a84ad000000001e00c2bf-05
GRP-XHS-694fc9a7000000001e002664-03,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_03.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-694fc9a7000000001e002664-04,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_04.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-694fc9a7000000001e002664-05,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_05.webp,False,duplicate,near_duplicate_image,0.0,640,960,0.6667,GRP-XHS-694fc9a7000000001e002664-04
GRP-XHS-694fc9a7000000001e002664-06,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_06.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-694fc9a7000000001e002664-07,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_07.webp,False,duplicate,near_duplicate_image,0.0,640,960,0.6667,GRP-XHS-694fc9a7000000001e002664-06
GRP-XHS-694fc9a7000000001e002664-08,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_08.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-694fc9a7000000001e002664-09,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_09.webp,True,candidate_outfit,,1.0,640,427,1.4988,
GRP-XHS-694fc9a7000000001e002664-10,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_10.webp,True,candidate_outfit,,1.0,640,427,1.4988,
GRP-XHS-694fc9a7000000001e002664-11,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_11.webp,True,candidate_outfit,,1.0,640,360,1.7778,
GRP-XHS-694fc9a7000000001e002664-12,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_12.webp,False,duplicate,near_duplicate_image,0.0,640,427,1.4988,GRP-XHS-694fc9a7000000001e002664-06
GRP-XHS-694fc9a7000000001e002664-13,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_13.webp,True,candidate_outfit,,1.0,640,480,1.3333,
GRP-XHS-694fc9a7000000001e002664-14,694fc9a7000000001e002664,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\694fc9a7000000001e002664\image_14.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0d0a090000000007028349-01,6a0d0a090000000007028349,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0d0a090000000007028349\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0d0a090000000007028349-02,6a0d0a090000000007028349,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0d0a090000000007028349\image_02.webp,True,candidate_outfit,,1.0,640,1425,0.4491,
GRP-XHS-69899818000000000b012092-01,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69899818000000000b012092-02,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_02.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-6840e849000000000f031564-02
GRP-XHS-69899818000000000b012092-03,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69899818000000000b012092-04,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69899818000000000b012092-05,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69899818000000000b012092-06,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_06.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-68fb6cfb000000000702108e-04
GRP-XHS-69899818000000000b012092-07,69899818000000000b012092,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69899818000000000b012092\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0d89520000000008000efe-01,6a0d89520000000008000efe,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0d89520000000008000efe\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68b2d492000000001d011b65-01,68b2d492000000001d011b65,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b2d492000000001d011b65\image_01.webp,True,candidate_outfit,,1.0,640,1017,0.6293,
GRP-XHS-68b2d492000000001d011b65-02,68b2d492000000001d011b65,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b2d492000000001d011b65\image_02.webp,True,candidate_outfit,,1.0,640,1046,0.6119,
GRP-XHS-68b2d492000000001d011b65-03,68b2d492000000001d011b65,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b2d492000000001d011b65\image_03.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68b2d492000000001d011b65-04,68b2d492000000001d011b65,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b2d492000000001d011b65\image_04.webp,False,duplicate,near_duplicate_image,0.0,640,1038,0.6166,GRP-XHS-68b2d492000000001d011b65-01
GRP-XHS-68b2d492000000001d011b65-05,68b2d492000000001d011b65,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b2d492000000001d011b65\image_05.webp,True,candidate_outfit,,1.0,640,572,1.1189,
GRP-XHS-68b2d492000000001d011b65-06,68b2d492000000001d011b65,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b2d492000000001d011b65\image_06.webp,True,candidate_outfit,,1.0,640,421,1.5202,
GRP-XHS-6a0350d70000000035022db1-01,6a0350d70000000035022db1,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0350d70000000035022db1\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a1051f400000000350245b0-01,6a1051f400000000350245b0,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a1051f400000000350245b0\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-692ea7bd000000001e004b33-01,692ea7bd000000001e004b33,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\692ea7bd000000001e004b33\image_01.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-692ea7bd000000001e004b33-02,692ea7bd000000001e004b33,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\692ea7bd000000001e004b33\image_02.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-692ea7bd000000001e004b33-03,692ea7bd000000001e004b33,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\692ea7bd000000001e004b33\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-692ea7bd000000001e004b33-04,692ea7bd000000001e004b33,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\692ea7bd000000001e004b33\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0d697a0000000006021dff-01,6a0d697a0000000006021dff,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0d697a0000000006021dff\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0d697a0000000006021dff-02,6a0d697a0000000006021dff,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0d697a0000000006021dff\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68b3af14000000001d02724a-01,68b3af14000000001d02724a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b3af14000000001d02724a\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68b3af14000000001d02724a-02,68b3af14000000001d02724a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b3af14000000001d02724a\image_02.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-68b3af14000000001d02724a-03,68b3af14000000001d02724a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b3af14000000001d02724a\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68b3af14000000001d02724a-04,68b3af14000000001d02724a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b3af14000000001d02724a\image_04.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-68b3af14000000001d02724a-05,68b3af14000000001d02724a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b3af14000000001d02724a\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68b3af14000000001d02724a-06,68b3af14000000001d02724a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68b3af14000000001d02724a\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68d00161000000001300b472-01,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_01.webp,True,candidate_outfit,,1.0,640,962,0.6653,
GRP-XHS-68d00161000000001300b472-02,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_02.webp,True,candidate_outfit,,1.0,640,426,1.5023,
GRP-XHS-68d00161000000001300b472-03,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_03.webp,True,candidate_outfit,,1.0,640,426,1.5023,
GRP-XHS-68d00161000000001300b472-04,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_04.webp,True,candidate_outfit,,1.0,640,426,1.5023,
GRP-XHS-68d00161000000001300b472-05,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_05.webp,True,candidate_outfit,,1.0,640,426,1.5023,
GRP-XHS-68d00161000000001300b472-06,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_06.webp,True,candidate_outfit,,1.0,640,426,1.5023,
GRP-XHS-68d00161000000001300b472-07,68d00161000000001300b472,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68d00161000000001300b472\image_07.webp,True,candidate_outfit,,1.0,640,427,1.4988,
GRP-XHS-6a043518000000000702172d-01,6a043518000000000702172d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a043518000000000702172d\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0fc668000000003501e727-01,6a0fc668000000003501e727,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0fc668000000003501e727\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0fc668000000003501e727-02,6a0fc668000000003501e727,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0fc668000000003501e727\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0fc668000000003501e727-03,6a0fc668000000003501e727,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0fc668000000003501e727\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0fc668000000003501e727-04,6a0fc668000000003501e727,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0fc668000000003501e727\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0fc668000000003501e727-05,6a0fc668000000003501e727,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0fc668000000003501e727\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0fc668000000003501e727-06,6a0fc668000000003501e727,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0fc668000000003501e727\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69de0324000000001d01e1d2-01,69de0324000000001d01e1d2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69de0324000000001d01e1d2\image_01.webp,True,candidate_outfit,,1.0,640,905,0.7072,
GRP-XHS-69de0324000000001d01e1d2-02,69de0324000000001d01e1d2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69de0324000000001d01e1d2\image_02.webp,True,candidate_outfit,,1.0,640,452,1.4159,
GRP-XHS-69de0324000000001d01e1d2-03,69de0324000000001d01e1d2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69de0324000000001d01e1d2\image_03.webp,True,candidate_outfit,,1.0,640,452,1.4159,
GRP-XHS-6a0ecefd000000000803f6ee-01,6a0ecefd000000000803f6ee,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0ecefd000000000803f6ee\image_01.webp,True,candidate_outfit,,1.0,640,1094,0.585,
GRP-XHS-6a0ecefd000000000803f6ee-02,6a0ecefd000000000803f6ee,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0ecefd000000000803f6ee\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a0ecefd000000000803f6ee-03,6a0ecefd000000000803f6ee,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0ecefd000000000803f6ee\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a1039c0000000003502da2e-01,6a1039c0000000003502da2e,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a1039c0000000003502da2e\image_01.webp,True,candidate_outfit,,1.0,640,1212,0.5281,
GRP-XHS-6a1039c0000000003502da2e-02,6a1039c0000000003502da2e,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a1039c0000000003502da2e\image_02.webp,True,candidate_outfit,,1.0,640,1049,0.6101,
GRP-XHS-6a1039c0000000003502da2e-03,6a1039c0000000003502da2e,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a1039c0000000003502da2e\image_03.webp,True,candidate_outfit,,1.0,640,1118,0.5725,
GRP-XHS-6a1039c0000000003502da2e-04,6a1039c0000000003502da2e,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a1039c0000000003502da2e\image_04.webp,False,duplicate,near_duplicate_image,0.0,640,1153,0.5551,GRP-XHS-6a1039c0000000003502da2e-02
GRP-XHS-6a1039c0000000003502da2e-05,6a1039c0000000003502da2e,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a1039c0000000003502da2e\image_05.webp,True,candidate_outfit,,1.0,640,1126,0.5684,
GRP-XHS-6a0faa9b0000000006034d9d-01,6a0faa9b0000000006034d9d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6a0faa9b0000000006034d9d\image_01.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-699711bb000000000a03109c-01,699711bb000000000a03109c,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699711bb000000000a03109c\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-699711bb000000000a03109c-02,699711bb000000000a03109c,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699711bb000000000a03109c\image_02.webp,True,candidate_outfit,,1.0,640,640,1.0,
GRP-XHS-699711bb000000000a03109c-03,699711bb000000000a03109c,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699711bb000000000a03109c\image_03.webp,True,candidate_outfit,,1.0,640,640,1.0,
GRP-XHS-699711bb000000000a03109c-04,699711bb000000000a03109c,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699711bb000000000a03109c\image_04.webp,True,candidate_outfit,,1.0,640,640,1.0,
GRP-XHS-699711bb000000000a03109c-05,699711bb000000000a03109c,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\699711bb000000000a03109c\image_05.webp,True,candidate_outfit,,1.0,640,640,1.0,
